# timestamp	V	A	W	V	A
1607611497.47978	229.322	0.039	2.966	324.745	0.224
1607611497.48077	229.280	0.038	2.896	324.745	0.214
1607611497.51178	229.306	0.039	2.971	324.825	0.228
1607611497.54378	229.298	0.039	2.991	324.745	0.227
1607611497.54476	229.232	0.038	2.951	324.584	0.221
1607611497.57577	229.237	0.038	2.914	324.665	0.223
1607611497.57676	229.146	0.038	2.949	324.504	0.216
1607611497.60976	229.217	0.039	3.011	324.584	0.217
1607611497.61076	229.233	0.038	2.941	324.665	0.221
1607611497.64178	229.213	0.038	2.962	324.825	0.222
1607611497.67476	229.173	0.038	2.908	324.665	0.224
1607611497.67576	229.187	0.038	2.958	324.504	0.216
1607611497.70777	229.169	0.038	2.928	324.584	0.219
1607611497.70876	229.229	0.038	2.972	324.665	0.227
1607611497.73977	229.257	0.039	2.985	324.584	0.219
1607611497.77275	229.275	0.038	2.958	324.745	0.218
1607611497.77375	229.255	0.038	2.972	324.584	0.224
1607611497.80477	229.264	0.038	2.934	324.504	0.226
1607611497.84275	229.282	0.039	3.003	324.665	0.226
1607611497.87375	229.273	0.038	2.938	324.825	0.219
1607611497.87474	229.240	0.038	2.900	324.665	0.221
1607611497.90575	229.216	0.039	2.980	324.504	0.218
1607611497.94375	229.303	0.038	2.945	324.665	0.222
1607611497.94474	229.313	0.038	2.946	324.665	0.230
1607611497.97574	229.266	0.038	2.933	324.665	0.229
1607611497.97674	229.308	0.039	3.017	324.665	0.221
1607611498.00875	229.357	0.038	2.924	324.825	0.224
1607611498.00974	229.349	0.039	2.995	324.745	0.222
1607611498.04074	229.479	0.039	2.998	324.906	0.230
1607611498.07274	229.430	0.038	2.885	324.906	0.218
1607611498.07373	229.371	0.038	2.952	324.825	0.226
1607611498.10473	229.484	0.039	2.982	324.825	0.225
1607611498.13774	229.463	0.038	2.958	324.825	0.227
1607611498.13873	229.444	0.039	2.987	324.986	0.223
1607611498.17073	229.400	0.038	2.921	324.825	0.221
1607611498.17173	229.402	0.038	2.984	324.745	0.222
1607611498.20473	229.388	0.038	2.952	324.825	0.226
1607611498.23573	229.430	0.038	3.004	324.906	0.216
1607611498.26873	229.429	0.038	2.910	324.906	0.221
1607611498.26972	229.404	0.038	2.989	324.906	0.225
1607611498.30273	229.438	0.038	2.995	324.825	0.222
1607611498.30472	229.440	0.038	2.961	324.745	0.214
1607611498.33773	229.479	0.038	2.980	324.906	0.219
1607611498.33873	229.404	0.039	2.987	324.825	0.228
1607611498.37072	229.422	0.038	2.914	325.067	0.223
1607611498.37172	229.422	0.038	2.944	324.825	0.215
1607611498.40572	229.439	0.038	2.966	324.825	0.221
1607611498.43773	229.446	0.038	2.959	324.745	0.214
1607611498.43872	229.416	0.038	2.923	324.906	0.216
1607611498.47072	229.363	0.038	2.917	324.825	0.215
1607611498.47272	229.339	0.038	2.891	324.745	0.225
1607611498.50373	229.336	0.039	2.965	324.906	0.227
1607611498.53671	229.338	0.039	2.981	324.825	0.217
1607611498.53771	229.338	0.038	2.935	324.745	0.212
1607611498.56971	229.355	0.038	2.951	324.665	0.221
1607611498.60271	229.263	0.038	2.949	324.825	0.223
1607611498.60371	229.306	0.039	2.969	324.665	0.222
1607611498.63771	229.305	0.039	2.980	324.825	0.218
1607611498.63871	229.271	0.038	2.923	324.825	0.219
1607611498.66972	229.294	0.038	2.946	324.745	0.226
1607611498.70471	229.233	0.038	2.942	324.665	0.216
1607611498.70571	229.194	0.038	2.889	324.504	0.215
1607611498.73870	229.262	0.039	3.005	324.665	0.224
1607611498.77071	229.225	0.038	2.909	324.584	0.221
1607611498.77271	229.232	0.038	2.942	324.584	0.226
1607611498.80470	229.220	0.038	2.955	324.584	0.225
1607611498.80569	229.220	0.039	2.987	324.584	0.225
1607611498.83769	229.260	0.040	3.083	324.584	0.234
1607611498.86969	229.256	0.040	3.110	324.584	0.233
1607611498.87069	229.237	0.040	3.093	324.665	0.227
1607611498.90369	229.228	0.040	3.079	324.745	0.236
1607611498.90469	229.230	0.040	3.116	324.504	0.235
1607611498.93570	229.214	0.039	3.032	324.665	0.228
1607611498.94369	229.253	0.040	3.086	324.584	0.234
1607611498.97469	229.238	0.041	3.194	324.665	0.240
1607611498.97568	229.244	0.039	3.034	324.584	0.227
1607611499.00868	229.274	0.038	2.966	324.665	0.223
1607611499.01468	229.270	0.039	2.986	324.665	0.234
1607611499.04768	229.252	0.038	2.919	324.584	0.221
1607611499.07868	229.295	0.038	2.951	324.665	0.227
1607611499.07968	229.216	0.038	2.937	324.665	0.229
1607611499.11268	229.283	0.038	2.984	324.665	0.228
1607611499.11368	229.326	0.038	2.976	324.665	0.228
1607611499.14469	229.297	0.038	2.931	324.665	0.218
1607611499.17668	229.163	0.038	2.963	324.665	0.227
1607611499.17768	229.088	0.037	2.849	324.504	0.225
1607611499.20968	228.943	0.039	2.945	324.423	0.223
1607611499.24069	229.084	0.039	2.995	324.343	0.222
1607611499.24267	229.191	0.038	2.982	324.584	0.223
1607611499.27467	229.169	0.038	2.939	324.584	0.227
1607611499.30568	229.147	0.038	2.952	324.584	0.229
1607611499.30767	229.211	0.038	2.956	324.423	0.225
1607611499.33868	229.223	0.039	2.960	324.584	0.226
1607611499.33967	229.204	0.038	2.938	324.423	0.218
1607611499.36667	229.188	0.038	2.836	324.504	0.217
1607611499.39368	229.194	0.038	2.880	324.504	0.218
1607611499.39467	229.167	0.039	2.923	324.504	0.225
1607611499.43366	229.224	0.038	2.906	324.423	0.223
1607611499.43466	229.240	0.038	2.880	324.423	0.219
1607611499.46568	229.208	0.038	2.833	324.423	0.219
1607611499.49866	229.184	0.039	2.947	324.504	0.223
1607611499.49966	229.232	0.038	2.866	324.504	0.217
1607611499.53266	229.195	0.038	2.857	324.423	0.224
1607611499.53366	228.958	0.036	2.660	324.423	0.217
1607611499.56468	228.612	0.038	2.883	323.940	0.218
1607611499.59866	228.554	0.038	2.910	323.779	0.223
1607611499.59966	228.602	0.038	2.963	323.699	0.222
1607611499.63165	228.526	0.038	2.891	323.779	0.218
1607611499.63265	228.588	0.039	3.008	323.618	0.224
1607611499.66365	228.562	0.037	2.886	323.618	0.219
1607611499.69666	228.577	0.038	2.904	323.618	0.226
1607611499.69765	228.646	0.039	3.035	323.618	0.234
1607611499.72797	228.668	0.039	3.009	323.699	0.225
1607611499.76165	228.610	0.038	2.944	323.779	0.226
1607611499.76264	228.622	0.039	2.948	323.779	0.226
1607611499.79365	228.596	0.038	2.948	323.618	0.225
1607611499.79464	228.613	0.039	2.957	323.618	0.223
1607611499.82564	228.639	0.039	2.999	323.618	0.229
1607611499.85864	228.674	0.039	2.964	323.779	0.226
1607611499.85964	228.626	0.038	2.928	323.779	0.230
1607611499.89064	228.648	0.038	2.955	323.699	0.224
1607611499.92264	228.657	0.039	2.975	323.699	0.230
1607611499.92363	228.687	0.039	2.973	323.699	0.223
1607611499.95464	228.683	0.038	2.978	323.779	0.230
1607611499.95563	228.697	0.039	3.008	323.779	0.227
1607611499.98763	228.657	0.038	2.958	323.779	0.227
1607611500.02464	228.760	0.039	2.977	323.860	0.222
1607611500.05763	228.809	0.039	3.044	323.940	0.226
1607611500.05863	228.836	0.038	2.934	323.940	0.211
1607611500.06564	228.871	0.038	2.967	324.021	0.227
1607611500.09765	228.855	0.039	2.979	323.940	0.223
1607611500.09863	228.978	0.039	2.972	324.101	0.224
1607611500.13063	229.034	0.038	2.979	324.262	0.228
1607611500.13763	229.046	0.039	3.000	324.262	0.230
1607611500.16963	229.044	0.039	2.968	324.101	0.218
1607611500.20264	229.097	0.038	2.922	324.343	0.228
1607611500.20362	229.110	0.039	3.030	324.343	0.227
1607611500.23562	229.172	0.039	3.002	324.423	0.226
1607611500.24063	229.148	0.038	2.901	324.504	0.221
1607611500.27263	229.154	0.039	2.954	324.343	0.227
1607611500.30462	229.092	0.038	2.896	324.343	0.217
1607611500.30562	229.138	0.039	3.007	324.343	0.227
1607611500.33862	229.129	0.038	2.941	324.343	0.216
1607611500.37162	229.179	0.038	2.902	324.423	0.221
1607611500.37262	229.188	0.039	2.978	324.423	0.224
1607611500.40463	229.154	0.038	2.941	324.504	0.229
1607611500.40561	229.195	0.038	2.957	324.423	0.219
1607611500.43761	229.136	0.038	2.958	324.504	0.225
1607611500.46962	229.180	0.038	2.958	324.504	0.219
1607611500.47062	229.196	0.038	2.925	324.423	0.224
1607611500.50462	229.133	0.038	2.912	324.343	0.216
1607611500.50761	229.153	0.038	2.961	324.262	0.223
1607611500.53861	229.182	0.038	2.985	324.504	0.228
1607611500.54460	229.122	0.038	2.930	324.343	0.223
1607611500.57661	229.174	0.038	2.945	324.343	0.217
1607611500.57760	229.120	0.038	2.954	324.423	0.229
1607611500.60960	229.125	0.038	2.977	324.262	0.219
1607611500.64260	229.115	0.039	2.996	324.343	0.219
1607611500.67659	229.102	0.038	2.928	324.343	0.226
1607611500.70860	229.090	0.038	2.929	324.423	0.217
1607611500.71159	229.130	0.039	2.985	324.423	0.219
1607611500.71259	229.120	0.038	2.966	324.343	0.215
1607611500.74360	229.138	0.038	2.965	324.423	0.221
1607611500.77659	229.188	0.038	2.984	324.504	0.217
1607611500.80860	229.091	0.039	2.980	324.504	0.227
1607611500.81059	229.158	0.038	2.902	324.262	0.221
1607611500.84359	229.143	0.039	2.944	324.504	0.227
1607611500.84459	229.145	0.039	2.995	324.504	0.224
1607611500.87859	229.119	0.038	2.916	324.343	0.218
1607611500.87959	229.144	0.038	2.937	324.423	0.214
1607611500.91060	229.068	0.038	2.936	324.423	0.217
1607611500.94360	229.194	0.039	3.036	324.423	0.228
1607611500.94558	229.203	0.038	2.941	324.584	0.228
1607611500.97858	229.222	0.039	3.043	324.584	0.225
1607611500.97958	229.180	0.038	2.923	324.504	0.217
1607611501.01159	229.166	0.038	2.933	324.423	0.217
1607611501.04359	229.188	0.038	2.951	324.504	0.219
1607611501.04458	229.234	0.038	2.906	324.584	0.219
1607611501.07559	229.239	0.038	2.969	324.745	0.223
1607611501.10859	229.170	0.038	2.942	324.665	0.227
1607611501.10958	229.166	0.038	2.869	324.584	0.217
1607611501.14258	229.231	0.038	2.960	324.504	0.227
1607611501.14357	229.158	0.038	2.936	324.504	0.218
1607611501.17458	229.251	0.038	2.959	324.584	0.219
1607611501.20758	229.193	0.038	2.912	324.584	0.223
1607611501.20858	229.198	0.038	2.990	324.504	0.227
1607611501.23958	229.207	0.039	2.994	324.504	0.224
1607611501.24058	229.198	0.038	2.933	324.584	0.219
1607611501.27457	229.245	0.038	2.953	324.504	0.223
1607611501.30757	229.212	0.038	2.954	324.504	0.218
1607611501.30856	229.192	0.038	2.910	324.504	0.219
1607611501.33957	229.240	0.038	2.970	324.423	0.228
1607611501.37356	229.226	0.038	2.954	324.423	0.223
1607611501.37456	229.140	0.038	2.890	324.504	0.218
1607611501.40756	229.224	0.038	2.954	324.343	0.217
1607611501.43856	229.230	0.038	2.955	324.423	0.218
1607611501.44055	229.251	0.039	2.982	324.423	0.226
1607611501.47256	229.281	0.039	2.959	324.423	0.227
1607611501.47355	229.233	0.038	2.852	324.584	0.225
1607611501.50555	229.246	0.038	2.970	324.423	0.225
1607611501.53756	229.344	0.038	2.970	324.504	0.222
1607611501.53855	229.352	0.038	2.951	324.504	0.223
1607611501.57054	229.375	0.038	2.960	324.584	0.222
1607611501.60255	229.306	0.038	2.940	324.745	0.222
1607611501.60454	229.306	0.039	2.994	324.584	0.230
1607611501.63655	229.314	0.038	2.904	324.665	0.219
1607611501.63754	229.356	0.038	2.982	324.504	0.221
1607611501.66954	229.381	0.039	2.970	324.584	0.226
1607611501.67554	229.349	0.038	2.919	324.745	0.226
1607611501.70755	229.347	0.038	2.940	324.665	0.224
1607611501.71455	229.359	0.038	2.945	324.665	0.223
1607611501.74556	229.321	0.038	2.931	324.745	0.225
1607611501.77755	229.391	0.039	2.971	324.665	0.228
1607611501.78254	229.365	0.038	2.953	324.745	0.219
1607611501.81355	229.375	0.038	2.909	324.584	0.224
1607611501.84654	229.400	0.038	2.980	324.745	0.221
1607611501.84754	229.412	0.039	2.993	324.906	0.222
1607611501.87855	229.359	0.037	2.892	324.906	0.219
1607611501.88554	229.229	0.038	2.881	324.504	0.218
1607611501.91755	229.217	0.038	2.961	324.423	0.221
1607611501.94955	229.287	0.039	2.976	324.584	0.226
1607611501.95253	229.304	0.038	2.945	324.665	0.218
1607611501.95353	229.310	0.038	2.945	324.584	0.224
1607611501.98553	229.272	0.038	2.926	324.584	0.224
1607611502.01754	229.272	0.038	2.887	324.504	0.221
1607611502.01854	229.280	0.038	2.919	324.584	0.225
1607611502.05153	229.272	0.038	2.944	324.584	0.224
1607611502.05253	229.286	0.038	2.960	324.504	0.222
1607611502.08452	229.266	0.038	2.940	324.423	0.217
1607611502.11654	229.312	0.038	2.957	324.504	0.216
1607611502.11852	229.255	0.038	2.948	324.584	0.225
1607611502.15052	229.291	0.038	2.985	324.584	0.226
1607611502.18352	229.332	0.038	2.952	324.584	0.217
1607611502.18452	229.268	0.038	2.877	324.584	0.226
1607611502.21752	229.272	0.038	2.966	324.665	0.223
1607611502.21851	229.321	0.038	3.014	324.584	0.227
1607611502.24952	229.293	0.038	2.857	324.665	0.218
1607611502.28152	229.322	0.039	2.982	324.504	0.224
1607611502.28251	229.281	0.038	2.911	324.504	0.226
1607611502.31451	229.264	0.038	2.933	324.423	0.221
1607611502.31551	229.305	0.039	2.977	324.665	0.227
