# timestamp	V	A	W	V	A
1607603906.61679	230.111	0.023	1.723	325.872	0.130
1607603906.61777	230.073	0.023	1.724	326.033	0.134
1607603906.64978	230.091	0.023	1.758	325.791	0.127
1607603906.65077	230.085	0.023	1.753	325.791	0.130
1607603906.68179	230.060	0.023	1.762	325.791	0.128
1607603906.71378	230.093	0.023	1.779	325.711	0.126
1607603906.72478	230.136	0.023	1.719	325.791	0.133
1607603906.75677	230.088	0.023	1.792	325.791	0.129
1607603906.75777	230.117	0.023	1.752	325.872	0.133
1607603906.78977	230.145	0.023	1.767	325.872	0.127
1607603906.79076	230.103	0.023	1.728	325.872	0.131
1607603906.82177	230.136	0.022	1.748	325.872	0.128
1607603906.85377	230.118	0.023	1.785	325.791	0.124
1607603906.85476	230.147	0.023	1.729	325.791	0.122
1607603906.88676	230.118	0.023	1.747	325.952	0.130
1607603906.89276	230.081	0.023	1.764	325.952	0.133
1607603906.92476	230.135	0.023	1.749	325.872	0.128
1607603906.95675	230.135	0.023	1.739	325.872	0.126
1607603906.95776	230.118	0.023	1.772	325.952	0.130
1607603906.98976	230.081	0.022	1.707	325.952	0.131
1607603906.99075	230.081	0.023	1.730	325.872	0.131
1607603907.02176	230.082	0.023	1.818	325.791	0.131
1607603907.05475	230.038	0.022	1.658	325.711	0.126
1607603907.05575	230.048	0.023	1.777	325.711	0.136
1607603907.08676	230.079	0.023	1.763	325.791	0.132
1607603907.11876	230.045	0.023	1.751	325.872	0.132
1607603907.11975	230.059	0.022	1.726	325.872	0.129
1607603907.15076	230.031	0.023	1.771	325.791	0.129
1607603907.15675	230.094	0.023	1.760	325.791	0.129
1607603907.18775	230.039	0.023	1.753	325.952	0.130
1607603907.22475	230.055	0.023	1.783	325.872	0.135
1607603907.22574	230.062	0.023	1.745	325.872	0.129
1607603907.25976	230.060	0.023	1.741	325.872	0.130
1607603907.26074	230.050	0.023	1.778	325.791	0.132
1607603907.29175	230.063	0.023	1.781	325.872	0.138
1607603907.29274	230.076	0.023	1.747	325.872	0.133
1607603907.32476	230.036	0.023	1.721	325.872	0.128
1607603907.35575	230.038	0.023	1.729	325.872	0.129
1607603907.36274	230.070	0.023	1.767	325.791	0.132
1607603907.39474	230.155	0.023	1.786	325.952	0.134
1607603907.39573	230.142	0.023	1.723	326.033	0.124
1607603907.42674	230.111	0.022	1.699	325.872	0.131
1607603907.43173	230.138	0.023	1.770	326.033	0.130
1607603907.48874	230.148	0.023	1.773	325.952	0.126
1607603907.48973	230.099	0.023	1.735	325.872	0.128
1607603907.49073	230.075	0.023	1.754	326.033	0.130
1607603907.52273	230.097	0.023	1.734	325.872	0.126
1607603907.55474	230.033	0.022	1.689	325.952	0.130
1607603907.55572	230.141	0.023	1.794	325.872	0.133
1607603907.58873	230.146	0.023	1.763	325.952	0.129
1607603907.58972	230.154	0.023	1.745	326.033	0.128
1607603907.62073	230.111	0.022	1.725	326.033	0.127
1607603907.65173	230.126	0.023	1.743	325.952	0.130
1607603907.65272	230.181	0.023	1.786	326.033	0.133
1607603907.68572	230.238	0.023	1.788	325.952	0.132
1607603907.71673	230.266	0.023	1.772	326.194	0.130
1607603907.71972	230.265	0.022	1.722	326.033	0.132
1607603907.75373	230.292	0.023	1.783	326.033	0.133
1607603907.75471	230.232	0.023	1.776	326.033	0.128
1607603907.78572	230.250	0.023	1.739	326.033	0.129
1607603907.81672	230.252	0.023	1.752	326.033	0.131
1607603907.81771	230.228	0.023	1.747	326.033	0.132
1607603907.85071	230.218	0.022	1.715	326.033	0.132
1607603907.85171	230.199	0.023	1.770	325.952	0.133
1607603907.88271	230.286	0.023	1.779	326.194	0.133
1607603907.91472	230.293	0.023	1.766	326.113	0.133
1607603907.91570	230.235	0.023	1.761	326.113	0.130
1607603907.94671	230.205	0.022	1.734	325.952	0.128
1607603907.94770	230.239	0.023	1.760	326.113	0.130
1607603907.97971	230.176	0.023	1.747	326.033	0.128
1607603908.01170	230.245	0.023	1.725	326.113	0.132
1607603908.01270	230.240	0.023	1.791	326.033	0.131
1607603908.04570	230.208	0.022	1.719	326.194	0.131
1607603908.07870	230.247	0.023	1.787	326.194	0.134
1607603908.07970	230.250	0.023	1.783	326.033	0.132
1607603908.11070	230.237	0.023	1.736	326.033	0.123
1607603908.11170	230.203	0.023	1.741	326.033	0.130
1607603908.14469	230.184	0.023	1.798	326.033	0.130
1607603908.17669	230.205	0.022	1.741	326.194	0.122
1607603908.18470	230.222	0.022	1.727	326.033	0.127
1607603908.21571	230.120	0.023	1.741	326.033	0.133
1607603908.22269	230.173	0.023	1.733	326.113	0.131
1607603908.25470	230.180	0.023	1.768	326.033	0.130
1607603908.25569	230.222	0.023	1.753	326.033	0.127
1607603908.28769	230.200	0.023	1.755	326.113	0.127
1607603908.29469	230.195	0.023	1.763	326.033	0.131
1607603908.32570	230.248	0.024	1.797	326.194	0.132
1607603908.35669	230.215	0.022	1.719	326.113	0.129
1607603908.35768	230.214	0.023	1.730	326.113	0.130
1607603908.38969	230.228	0.023	1.747	326.194	0.127
1607603908.42069	230.233	0.023	1.763	326.113	0.128
1607603908.42168	230.182	0.023	1.731	326.113	0.135
1607603908.45369	230.164	0.023	1.791	326.113	0.134
1607603908.45468	230.219	0.023	1.739	326.113	0.126
1607603908.48668	230.245	0.023	1.745	325.952	0.128
1607603908.49268	230.203	0.023	1.767	326.194	0.128
1607603908.52567	230.191	0.023	1.770	326.194	0.134
1607603908.55867	230.215	0.023	1.742	326.033	0.130
1607603908.55967	230.270	0.023	1.798	326.194	0.135
1607603908.59068	230.227	0.022	1.722	326.194	0.129
1607603908.62368	230.216	0.023	1.755	326.194	0.133
1607603908.62467	230.228	0.023	1.801	326.113	0.131
1607603908.65767	230.151	0.023	1.766	326.113	0.127
1607603908.69068	230.209	0.023	1.776	326.033	0.132
1607603908.72367	230.254	0.023	1.781	326.274	0.133
1607603908.72466	230.264	0.023	1.736	326.274	0.130
1607603908.75567	230.269	0.023	1.784	326.274	0.130
1607603908.76266	230.309	0.023	1.797	326.113	0.127
1607603908.79466	230.268	0.022	1.702	326.274	0.132
1607603908.82667	230.301	0.023	1.781	326.194	0.126
1607603908.82966	230.295	0.022	1.713	326.113	0.124
1607603908.83066	230.206	0.023	1.764	326.194	0.126
1607603908.86665	230.287	0.023	1.753	326.113	0.130
1607603908.89866	230.307	0.023	1.761	326.274	0.127
1607603908.89965	230.302	0.023	1.777	326.194	0.130
1607603908.93066	230.289	0.023	1.760	326.194	0.126
1607603908.93165	230.273	0.022	1.721	326.274	0.123
1607603908.96267	230.243	0.023	1.774	326.033	0.130
1607603908.99467	230.235	0.024	1.820	326.033	0.133
1607603908.99565	230.197	0.028	2.279	325.952	0.155
1607603909.02765	230.211	0.029	2.317	325.952	0.162
1607603909.03465	230.170	0.028	2.228	325.952	0.162
1607603909.06566	230.203	0.028	2.210	326.033	0.153
1607603909.10366	230.221	0.035	2.805	326.033	0.190
1607603909.10464	230.202	0.034	2.671	325.952	0.177
1607603909.14364	230.239	0.034	2.785	325.952	0.179
1607603909.14564	230.171	0.035	2.829	325.952	0.179
1607603909.17665	230.223	0.040	3.352	325.952	0.203
1607603909.17964	230.271	0.042	3.642	326.033	0.217
1607603909.21065	230.249	0.042	3.636	326.113	0.221
1607603909.21564	230.283	0.040	3.415	326.113	0.221
1607603909.24763	230.149	0.035	2.867	326.113	0.197
1607603909.25264	230.313	0.032	2.604	326.033	0.175
1607603909.28563	230.273	0.031	2.474	326.113	0.168
1607603909.31863	230.260	0.032	2.545	326.113	0.174
1607603909.31963	230.289	0.030	2.385	326.113	0.170
1607603909.35063	230.218	0.028	2.189	326.194	0.156
1607603909.35163	230.248	0.034	2.762	326.194	0.193
1607603909.38264	230.209	0.032	2.659	326.113	0.174
1607603909.41463	230.236	0.039	3.314	326.033	0.204
1607603909.41563	230.231	0.035	2.835	326.033	0.192
1607603909.44664	230.198	0.036	2.939	326.033	0.199
1607603909.47963	230.270	0.031	2.515	326.033	0.171
1607603909.48162	230.284	0.028	2.265	326.113	0.158
1607603909.51363	230.275	0.025	1.936	326.113	0.142
1607603909.51462	230.242	0.025	1.931	326.113	0.138
1607603909.54564	230.237	0.030	2.383	326.033	0.164
1607603909.55162	230.285	0.029	2.312	326.194	0.158
1607603909.58263	230.278	0.031	2.495	326.113	0.169
1607603909.61462	230.322	0.037	3.175	326.113	0.199
1607603909.61561	230.327	0.031	2.437	326.194	0.168
1607603909.64761	230.223	0.031	2.485	326.194	0.170
1607603909.67962	230.278	0.029	2.334	326.194	0.161
1607603909.68061	230.331	0.025	1.979	326.113	0.150
1607603909.71162	230.287	0.027	2.123	326.113	0.153
1607603909.74462	230.289	0.031	2.520	326.113	0.168
1607603909.74561	230.277	0.037	3.102	326.113	0.197
1607603909.77860	230.324	0.032	2.673	326.113	0.179
1607603909.77960	230.303	0.030	2.406	326.194	0.167
1607603909.81161	230.362	0.031	2.512	326.274	0.169
1607603909.84460	230.339	0.025	1.940	326.194	0.147
1607603909.84560	230.233	0.023	1.776	326.113	0.134
1607603909.87661	230.333	0.029	2.379	326.113	0.157
1607603909.87960	230.295	0.032	2.592	326.194	0.178
1607603909.91061	230.304	0.027	2.147	326.274	0.164
1607603909.94360	230.251	0.023	1.779	326.274	0.136
1607603909.94560	230.267	0.023	1.786	326.194	0.134
1607603909.97660	230.297	0.024	1.860	326.033	0.133
1607603910.01361	230.309	0.027	2.159	326.033	0.157
1607603910.01460	230.346	0.023	1.772	326.194	0.135
1607603910.01559	230.320	0.024	1.866	326.113	0.134
1607603910.04661	230.266	0.023	1.780	326.194	0.134
1607603910.07860	230.319	0.023	1.777	326.113	0.139
1607603910.08059	230.331	0.026	2.058	326.113	0.150
1607603910.11259	230.311	0.028	2.234	326.194	0.162
1607603910.14460	230.305	0.026	2.049	326.113	0.142
1607603910.14658	230.297	0.026	2.017	326.194	0.144
1607603910.17860	230.351	0.026	2.083	326.194	0.143
1607603910.17958	230.319	0.025	1.988	326.435	0.142
1607603910.21158	230.320	0.027	2.123	326.113	0.157
1607603910.21358	230.328	0.023	1.739	326.194	0.132
1607603910.24558	230.227	0.023	1.828	326.113	0.135
1607603910.27659	230.272	0.023	1.787	326.113	0.132
1607603910.27758	230.293	0.024	1.838	326.194	0.134
1607603910.31058	230.325	0.028	2.227	326.113	0.156
1607603910.31158	230.289	0.027	2.164	326.194	0.157
1607603910.34259	230.284	0.023	1.805	326.113	0.143
1607603910.37459	230.313	0.011	0.736	326.194	0.073
1607603910.37558	230.308	0.010	0.652	326.194	0.056
1607603910.40658	230.276	0.009	0.637	326.194	0.058
1607603910.44359	230.283	0.009	0.578	326.274	0.059
1607603910.44458	230.185	0.008	0.524	326.194	0.051
1607603910.47957	230.300	0.009	0.580	326.194	0.057
1607603910.48057	230.280	0.011	0.768	326.033	0.066
1607603910.51158	230.287	0.011	0.777	326.113	0.070
1607603910.54457	230.301	0.011	0.763	326.113	0.068
1607603910.54557	230.290	0.012	0.808	326.113	0.075
1607603910.57857	230.293	0.011	0.781	326.113	0.072
1607603910.61057	230.273	0.011	0.758	326.194	0.069
1607603910.61156	230.329	0.010	0.669	326.194	0.062
1607603910.64456	230.260	0.010	0.638	326.194	0.066
1607603910.64557	230.204	0.009	0.602	326.194	0.062
1607603910.67656	230.231	0.010	0.648	326.033	0.064
1607603910.70956	230.261	0.010	0.668	326.113	0.061
1607603910.71056	230.260	0.011	0.759	326.113	0.068
1607603910.74356	230.251	0.010	0.702	326.194	0.064
1607603910.74456	230.197	0.011	0.724	326.113	0.067
1607603910.77657	230.158	0.010	0.682	325.952	0.062
1607603910.77955	230.215	0.011	0.706	326.113	0.069
1607603910.81056	230.181	0.010	0.695	326.033	0.063
1607603910.81655	230.217	0.010	0.661	325.952	0.057
1607603910.84955	230.089	0.010	0.658	325.952	0.064
1607603910.85055	230.199	0.012	0.814	325.791	0.071
1607603910.88555	230.199	0.012	0.840	325.872	0.071
1607603910.91456	230.222	0.013	0.913	326.033	0.074
1607603910.91555	230.222	0.013	0.889	325.872	0.078
1607603910.94254	230.147	0.012	0.856	325.872	0.076
1607603910.95155	230.210	0.013	0.947	325.872	0.083
1607603910.98356	230.139	0.012	0.861	326.033	0.073
1607603911.01455	230.129	0.012	0.877	325.872	0.074
1607603911.01554	230.149	0.013	0.930	325.791	0.082
1607603911.04854	230.093	0.012	0.867	325.872	0.076
1607603911.08054	230.144	0.013	0.900	325.791	0.074
1607603911.08154	230.186	0.013	0.902	325.872	0.079
1607603911.11355	230.206	0.012	0.883	326.033	0.074
1607603911.14555	230.209	0.013	0.908	325.872	0.080
1607603911.14653	230.134	0.013	0.890	325.952	0.074
1607603911.18355	230.185	0.013	0.925	325.952	0.082
1607603911.18453	230.207	0.012	0.860	325.952	0.075
1607603911.21653	230.175	0.013	0.918	325.872	0.083
1607603911.24954	230.196	0.013	0.919	326.033	0.074
1607603911.25054	230.107	0.013	0.934	326.033	0.081
1607603911.28454	230.218	0.013	0.955	325.791	0.074
1607603911.28553	230.213	0.013	0.918	325.872	0.081
1607603911.31753	230.199	0.013	0.951	325.952	0.076
1607603911.32353	230.249	0.014	0.967	326.033	0.082
1607603911.35453	230.215	0.012	0.862	325.952	0.078
1607603911.38653	230.159	0.010	0.700	325.872	0.067
1607603911.38952	230.162	0.010	0.691	326.033	0.064
1607603911.39052	230.161	0.011	0.758	325.872	0.070
1607603911.42352	230.125	0.010	0.668	325.791	0.064
1607603911.45453	230.080	0.011	0.770	325.711	0.071
1607603911.48552	230.058	0.012	0.836	325.711	0.072
1607603911.48652	230.169	0.012	0.820	325.711	0.075
1607603911.51853	230.131	0.012	0.858	325.872	0.075
1607603911.52552	230.114	0.013	0.933	325.872	0.078
1607603911.55851	230.132	0.013	0.933	325.791	0.085
1607603911.55951	230.131	0.013	0.946	325.952	0.076
1607603911.59151	230.226	0.014	0.972	326.033	0.082
1607603911.62352	230.222	0.013	0.912	326.033	0.073
1607603911.62451	230.237	0.013	0.918	326.113	0.079
1607603911.65552	230.165	0.012	0.891	325.952	0.072
1607603911.65651	230.184	0.013	0.932	325.872	0.079
1607603911.68951	230.219	0.013	0.945	325.952	0.081
1607603911.72352	230.223	0.013	0.949	326.113	0.081
1607603911.72451	230.197	0.013	0.895	326.033	0.075
1607603911.75750	230.216	0.014	0.968	326.033	0.084
1607603911.75850	230.209	0.013	0.884	326.113	0.079
1607603911.78952	230.210	0.011	0.772	326.113	0.073
1607603911.82151	230.179	0.011	0.773	325.952	0.071
1607603911.82950	230.246	0.012	0.792	325.952	0.066
1607603911.86250	230.176	0.011	0.770	326.033	0.071
1607603911.86450	230.172	0.010	0.687	325.872	0.064
1607603911.89551	230.229	0.011	0.754	325.952	0.066
1607603911.90350	230.261	0.011	0.745	326.033	0.071
1607603911.93449	230.179	0.010	0.718	326.033	0.066
1607603911.96550	230.188	0.011	0.771	325.952	0.071
1607603911.96850	230.210	0.011	0.731	326.033	0.071
1607603912.00550	230.204	0.011	0.725	325.952	0.072
1607603912.00850	230.205	0.016	1.174	325.952	0.087
1607603912.04550	230.201	0.014	0.972	325.952	0.094
1607603912.04650	230.165	0.009	0.586	326.033	0.056
1607603912.08249	230.201	0.011	0.791	325.952	0.066
1607603912.08348	230.211	0.012	0.830	326.033	0.074
1607603912.11450	230.260	0.012	0.861	325.872	0.080
1607603912.14749	230.223	0.012	0.856	325.872	0.071
1607603912.14849	230.246	0.012	0.886	326.113	0.083
1607603912.18051	230.192	0.012	0.804	326.033	0.074
1607603912.18148	230.253	0.012	0.867	326.274	0.079
1607603912.21349	230.226	0.012	0.849	326.033	0.076
1607603912.24548	230.237	0.012	0.834	326.113	0.075
1607603912.24647	230.199	0.012	0.806	325.952	0.075
1607603912.27848	230.211	0.012	0.879	325.952	0.072
1607603912.31047	230.252	0.012	0.862	325.872	0.074
1607603912.31249	230.217	0.012	0.866	325.952	0.081
1607603912.34449	230.227	0.012	0.836	325.952	0.078
1607603912.34647	230.194	0.012	0.836	325.952	0.072
1607603912.37848	230.153	0.012	0.820	325.872	0.073
1607603912.38049	230.247	0.012	0.869	325.952	0.073
1607603912.41148	230.197	0.012	0.862	326.033	0.070
1607603912.44348	230.207	0.012	0.831	326.033	0.069
1607603912.44546	230.141	0.012	0.845	325.791	0.073
1607603912.47748	230.195	0.012	0.853	325.872	0.078
1607603912.47946	230.182	0.012	0.841	325.872	0.079
1607603912.51347	230.158	0.012	0.884	325.791	0.076
1607603912.51446	230.207	0.012	0.819	325.711	0.070
1607603912.54646	230.210	0.011	0.764	325.791	0.073
1607603912.57847	230.225	0.010	0.678	325.872	0.061
1607603912.57946	230.227	0.009	0.630	325.952	0.059
1607603912.61247	230.261	0.010	0.642	326.033	0.064
1607603912.61346	230.246	0.010	0.682	326.113	0.068
1607603912.64545	230.182	0.009	0.619	325.872	0.061
1607603912.67746	230.187	0.010	0.666	325.952	0.067
1607603912.67845	230.216	0.010	0.709	325.872	0.064
1607603912.71045	230.261	0.010	0.652	326.033	0.063
1607603912.71145	230.284	0.010	0.685	325.952	0.066
1607603912.74346	230.268	0.009	0.623	325.952	0.058
1607603912.77545	230.270	0.010	0.661	326.033	0.066
1607603912.77645	230.291	0.010	0.690	326.113	0.066
1607603912.80945	230.309	0.010	0.631	326.033	0.064
1607603912.84246	230.261	0.010	0.656	326.033	0.063
1607603912.84345	230.189	0.009	0.618	326.033	0.063
1607603912.87545	230.219	0.010	0.648	326.033	0.063
1607603912.87645	230.260	0.010	0.674	325.952	0.062
1607603912.90946	230.236	0.009	0.603	325.872	0.064
1607603912.94245	230.265	0.010	0.705	326.033	0.061
1607603912.97445	230.222	0.010	0.634	325.952	0.062
1607603912.97744	230.188	0.010	0.645	325.952	0.057
1607603913.00945	230.158	0.010	0.632	325.952	0.066
1607603913.01044	230.174	0.010	0.669	326.033	0.061
1607603913.04443	230.202	0.010	0.645	325.952	0.061
1607603913.07544	230.140	0.010	0.661	325.952	0.064
1607603913.10844	230.157	0.010	0.670	325.872	0.062
1607603913.11043	230.211	0.010	0.678	326.033	0.064
1607603913.14344	230.153	0.010	0.650	325.872	0.062
1607603913.14543	230.149	0.010	0.669	325.952	0.068
1607603913.17744	230.118	0.010	0.631	325.872	0.056
1607603913.20943	230.173	0.010	0.678	326.033	0.063
1607603913.21042	230.134	0.010	0.644	325.952	0.057
1607603913.21142	230.166	0.010	0.683	325.872	0.068
1607603913.24442	230.137	0.010	0.664	326.033	0.068
1607603913.27543	230.102	0.009	0.642	325.952	0.058
1607603913.28443	230.143	0.010	0.685	325.872	0.060
1607603913.31543	230.176	0.010	0.682	326.113	0.064
1607603913.31642	230.189	0.010	0.681	325.952	0.059
1607603913.34942	230.179	0.010	0.655	326.113	0.060
1607603913.35042	230.161	0.010	0.673	326.113	0.066
1607603913.38143	230.120	0.010	0.642	326.033	0.063
1607603913.41441	230.194	0.010	0.640	326.033	0.060
1607603913.44741	230.148	0.010	0.655	325.952	0.064
1607603913.47942	230.076	0.010	0.633	325.872	0.064
1607603913.48041	230.084	0.010	0.646	325.872	0.067
1607603913.51341	230.106	0.009	0.644	325.711	0.058
1607603913.51441	230.108	0.010	0.667	325.791	0.062
1607603913.54542	230.164	0.010	0.649	325.952	0.061
1607603913.57841	230.112	0.009	0.630	325.952	0.059
1607603913.57941	230.166	0.010	0.678	325.872	0.059
1607603913.61140	230.190	0.009	0.604	325.872	0.060
1607603913.64342	230.206	0.010	0.686	325.952	0.064
1607603913.64440	230.186	0.010	0.645	325.791	0.062
1607603913.67541	230.144	0.010	0.638	325.872	0.059
1607603913.67640	230.233	0.010	0.675	325.952	0.066
1607603913.70841	230.110	0.009	0.636	325.952	0.059
1607603913.73942	230.202	0.010	0.687	325.952	0.064
1607603913.74040	230.145	0.010	0.644	326.033	0.063
1607603913.77441	230.170	0.010	0.652	325.791	0.064
1607603913.77540	230.150	0.010	0.636	325.872	0.062
1607603913.80640	230.151	0.010	0.663	325.791	0.064
1607603913.84341	230.191	0.010	0.647	325.872	0.068
1607603913.84939	230.178	0.010	0.641	325.952	0.066
1607603913.88040	230.107	0.009	0.650	325.711	0.061
1607603913.88139	230.144	0.010	0.630	325.791	0.066
1607603913.91340	230.161	0.010	0.663	325.791	0.058
1607603913.92540	230.201	0.010	0.674	325.791	0.064
1607603913.95739	230.175	0.009	0.640	325.952	0.061
1607603913.95839	230.186	0.010	0.700	325.872	0.066
1607603913.99038	230.200	0.010	0.683	325.952	0.062
1607603913.99138	230.177	0.010	0.662	325.872	0.061
1607603914.02339	230.196	0.010	0.657	325.872	0.060
1607603914.05439	230.188	0.010	0.656	325.872	0.058
1607603914.05538	230.174	0.010	0.650	326.033	0.062
1607603914.08838	230.216	0.010	0.690	325.952	0.060
1607603914.09438	230.152	0.010	0.655	326.113	0.060
1607603914.12539	230.235	0.010	0.660	325.872	0.059
1607603914.18939	230.187	0.010	0.674	325.872	0.063
1607603914.19037	230.223	0.010	0.681	325.952	0.063
1607603914.19137	230.193	0.010	0.657	325.872	0.061
1607603914.22338	230.209	0.010	0.632	325.952	0.066
1607603914.25637	230.194	0.010	0.658	325.952	0.063
1607603914.25737	230.194	0.010	0.637	325.952	0.064
1607603914.28939	230.243	0.010	0.663	325.872	0.061
1607603914.32238	230.208	0.010	0.645	325.872	0.062
1607603914.32336	230.210	0.010	0.652	325.952	0.063
1607603914.35438	230.259	0.010	0.672	325.952	0.063
1607603914.35537	230.223	0.009	0.626	325.872	0.059
1607603914.38637	230.270	0.010	0.678	325.952	0.064
1607603914.42337	230.253	0.010	0.684	326.033	0.066
1607603914.42436	230.258	0.010	0.618	326.113	0.062
1607603914.45538	230.239	0.010	0.713	325.872	0.063
1607603914.48837	230.193	0.012	0.863	325.952	0.074
1607603914.48936	230.245	0.012	0.855	325.711	0.078
1607603914.49036	230.219	0.012	0.826	325.872	0.074
1607603914.52137	230.193	0.012	0.826	325.791	0.069
1607603914.55337	230.273	0.012	0.891	325.952	0.076
1607603914.58536	230.227	0.012	0.837	325.872	0.071
1607603914.58635	230.268	0.012	0.875	325.952	0.074
1607603914.61836	230.260	0.012	0.840	325.952	0.073
1607603914.62035	230.268	0.012	0.876	326.033	0.073
1607603914.65136	230.278	0.012	0.867	326.033	0.069
1607603914.68335	230.194	0.012	0.851	325.952	0.071
1607603914.68435	230.260	0.012	0.880	325.952	0.074
1607603914.71536	230.261	0.012	0.822	326.033	0.070
1607603914.75036	230.299	0.012	0.828	326.033	0.076
1607603914.75234	230.275	0.012	0.838	326.033	0.074
1607603914.75334	230.248	0.012	0.871	326.033	0.079
1607603914.78534	230.278	0.012	0.816	326.033	0.074
1607603914.81735	230.276	0.012	0.781	326.033	0.073
1607603914.81834	230.272	0.011	0.769	325.952	0.071
1607603914.85034	230.309	0.011	0.814	325.952	0.068
1607603914.85134	230.223	0.012	0.797	326.113	0.072
1607603914.88434	230.295	0.012	0.813	326.033	0.070
1607603914.91534	230.289	0.011	0.797	326.033	0.073
1607603914.91633	230.304	0.011	0.804	326.033	0.071
1607603914.94933	230.321	0.012	0.831	325.952	0.073
1607603914.95033	230.281	0.011	0.768	326.033	0.075
1607603914.98134	230.290	0.012	0.775	326.033	0.069
1607603915.01433	230.262	0.012	0.818	325.872	0.071
1607603915.01533	230.295	0.012	0.805	326.033	0.071
1607603915.07834	230.299	0.012	0.803	326.113	0.069
1607603915.07933	230.257	0.011	0.787	326.033	0.071
1607603915.08032	230.287	0.012	0.819	326.113	0.070
1607603915.11332	230.243	0.011	0.800	326.033	0.067
1607603915.11432	230.299	0.011	0.778	326.194	0.074
1607603915.14533	230.287	0.012	0.819	326.033	0.069
1607603915.17832	230.282	0.011	0.764	326.033	0.070
1607603915.17932	230.292	0.012	0.827	326.033	0.071
1607603915.21332	230.333	0.015	1.107	326.033	0.094
1607603915.21432	230.298	0.013	0.956	326.113	0.076
1607603915.24533	230.316	0.013	0.928	326.033	0.083
1607603915.27832	230.259	0.014	0.969	326.033	0.083
1607603915.27931	230.307	0.013	0.928	326.033	0.075
1607603915.31033	230.221	0.013	0.946	325.952	0.084
1607603915.31132	230.343	0.014	0.991	325.952	0.079
1607603915.34333	230.303	0.013	0.904	326.033	0.082
1607603915.40532	230.280	0.014	0.972	326.033	0.086
1607603915.40731	230.304	0.014	0.996	326.113	0.080
1607603915.40831	230.332	0.013	0.938	326.113	0.078
1607603915.44031	230.357	0.014	0.942	326.194	0.084
1607603915.44231	230.351	0.014	1.005	326.355	0.080
1607603915.47332	230.299	0.013	0.930	326.274	0.081
1607603915.47430	230.308	0.014	0.967	326.194	0.082
1607603915.50532	230.343	0.013	0.946	326.194	0.082
1607603915.53830	230.264	0.013	0.960	326.194	0.076
1607603915.53930	230.344	0.013	0.941	326.194	0.081
1607603915.57031	230.256	0.014	0.972	326.113	0.078
1607603915.57130	230.333	0.014	0.970	326.194	0.082
1607603915.60331	230.311	0.014	0.971	326.113	0.080
1607603915.63431	230.276	0.015	1.068	326.113	0.087
1607603915.63531	230.284	0.015	1.039	326.113	0.093
1607603915.66931	230.313	0.017	1.228	326.033	0.100
1607603915.70230	230.334	0.014	0.977	326.033	0.086
1607603915.70329	230.313	0.014	0.963	326.194	0.085
1607603915.73430	230.329	0.013	0.935	326.194	0.080
1607603915.73529	230.264	0.014	1.024	326.194	0.090
